date,max_temp,min_temp
2026-08-10,35.6,25.4
2026-08-11,34.4,25.1
2026-08-12,33.4,23.8
2026-08-13,30.0,22.3
2026-08-14,32.7,22.7
2026-08-15,33.2,20.7
2026-08-16,32.7,25.2
